User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
81711,2025-02-10 18:39:00,Social Media,-,0,4
81847,2025-02-10 02:48:00,Search Ads,Brand Awareness,0,1
81847,2025-02-10 07:28:00,Referral,-,1,2
81847,2025-02-10 11:50:00,Social Media,Brand Awareness,1,3
81847,2025-02-10 13:00:00,Referral,Discount Offer,0,4
81847,2025-02-10 19:26:00,Search Ads,-,1,5
81847,2025-02-11 01:51:00,Social Media,Brand Awareness,1,6
81851,2025-02-10 17:10:00,Social Media,Discount Offer,1,1
81851,2025-02-10 21:43:00,Referral,-,0,2
81851,2025-02-11 07:14:00,Direct Traffic,-,1,3
81851,2025-02-11 23:38:00,Display Ads,Retargeting,0,4
81855,2025-02-10 00:44:00,Referral,Retargeting,0,1
81855,2025-02-10 19:24:00,Direct Traffic,-,0,2
81855,2025-02-11 03:56:00,Search Ads,Retargeting,0,3
81888,2025-02-10 23:36:00,Social Media,Retargeting,0,1
81888,2025-02-11 00:28:00,Email,Retargeting,1,2
81888,2025-02-11 03:56:00,Direct Traffic,-,1,3
81908,2025-02-10 11:51:00,Display Ads,-,1,1
81908,2025-02-11 01:22:00,Display Ads,Winter Sale,1,2
81908,2025-02-11 07:54:00,Direct Traffic,-,0,3
81937,2025-02-10 00:02:00,Display Ads,Retargeting,1,1
81937,2025-02-11 04:06:00,Display Ads,-,1,2
81943,2025-02-11 19:39:00,Search Ads,-,0,1
81952,2025-02-10 06:07:00,Search Ads,-,1,1
81952,2025-02-10 18:28:00,Direct Traffic,-,0,2
81952,2025-02-10 20:35:00,Social Media,Discount Offer,1,3
81952,2025-02-11 20:41:00,Social Media,New Product Launch,0,4
81964,2025-02-10 13:30:00,Email,New Product Launch,0,1
81964,2025-02-11 12:57:00,Email,Discount Offer,0,2
81964,2025-02-11 19:53:00,Social Media,Brand Awareness,1,3
81974,2025-02-10 08:35:00,Display Ads,Discount Offer,1,1
81974,2025-02-11 03:50:00,Email,New Product Launch,0,2
81974,2025-02-11 10:29:00,Direct Traffic,-,0,3
81974,2025-02-11 15:28:00,Search Ads,Winter Sale,1,4
82005,2025-02-11 05:26:00,Social Media,Discount Offer,1,1
82005,2025-02-11 07:28:00,Search Ads,Winter Sale,1,2
82005,2025-02-11 11:39:00,Search Ads,Winter Sale,0,3
82038,2025-02-10 10:52:00,Search Ads,Winter Sale,0,1
82038,2025-02-10 22:20:00,Direct Traffic,-,0,2
82038,2025-02-11 05:35:00,Direct Traffic,-,0,3
82044,2025-02-10 10:31:00,Referral,Brand Awareness,0,1
82044,2025-02-10 10:51:00,Email,New Product Launch,1,2
82044,2025-02-10 11:48:00,Referral,New Product Launch,1,3
82044,2025-02-10 15:47:00,Referral,Brand Awareness,1,4
82044,2025-02-11 19:45:00,Social Media,Brand Awareness,0,5
82045,2025-02-10 09:21:00,Referral,Retargeting,1,1
82045,2025-02-10 11:48:00,Email,New Product Launch,0,2
82050,2025-02-10 03:15:00,Referral,Retargeting,0,1
82050,2025-02-10 08:39:00,Search Ads,Retargeting,1,2
82050,2025-02-10 11:22:00,Display Ads,Retargeting,1,3
82050,2025-02-10 12:30:00,Display Ads,Discount Offer,0,4
82050,2025-02-10 22:04:00,Referral,Discount Offer,1,5
82050,2025-02-11 22:27:00,Referral,Brand Awareness,0,6
82058,2025-02-10 00:21:00,Search Ads,Brand Awareness,0,1
82058,2025-02-10 01:46:00,Display Ads,Retargeting,1,2
82058,2025-02-10 05:47:00,Referral,Winter Sale,0,3
82064,2025-02-10 10:15:00,Social Media,New Product Launch,0,1
82064,2025-02-10 17:57:00,Referral,Winter Sale,0,2
82064,2025-02-10 23:05:00,Email,-,1,3
82064,2025-02-11 05:19:00,Search Ads,New Product Launch,1,4
82064,2025-02-11 09:48:00,Email,Discount Offer,0,5
82118,2025-02-10 07:41:00,Referral,Retargeting,0,1
82118,2025-02-11 18:15:00,Referral,Retargeting,1,2
82125,2025-02-10 00:27:00,Email,Discount Offer,1,1
82125,2025-02-10 10:30:00,Direct Traffic,-,1,2
82125,2025-02-10 18:58:00,Email,New Product Launch,0,3
82125,2025-02-11 02:55:00,Search Ads,Retargeting,1,4
82125,2025-02-11 14:18:00,Referral,Discount Offer,1,5
82125,2025-02-11 14:35:00,Direct Traffic,-,0,6
82125,2025-02-11 22:54:00,Display Ads,Retargeting,0,7
82159,2025-02-10 11:30:00,Social Media,New Product Launch,0,1
82159,2025-02-10 21:05:00,Social Media,Winter Sale,0,2
82159,2025-02-10 22:00:00,Email,-,0,3
82159,2025-02-11 12:32:00,Direct Traffic,-,1,4
82166,2025-02-10 06:56:00,Search Ads,Discount Offer,0,1
82166,2025-02-10 09:47:00,Search Ads,Winter Sale,0,2
82166,2025-02-11 02:32:00,Email,Discount Offer,1,3
82166,2025-02-11 08:45:00,Referral,New Product Launch,0,4
82166,2025-02-11 12:55:00,Referral,Winter Sale,1,5
82166,2025-02-11 13:27:00,Email,Discount Offer,1,6
82166,2025-02-11 14:29:00,Search Ads,Winter Sale,0,7
82182,2025-02-10 16:39:00,Display Ads,-,1,1
82182,2025-02-10 21:15:00,Email,New Product Launch,0,2
82182,2025-02-11 05:30:00,Search Ads,Discount Offer,1,3
82225,2025-02-10 08:15:00,Display Ads,Winter Sale,1,1
82225,2025-02-11 10:07:00,Display Ads,-,1,2
82225,2025-02-11 12:14:00,Direct Traffic,-,1,3
82225,2025-02-11 18:58:00,Display Ads,-,1,4
82225,2025-02-11 20:17:00,Email,New Product Launch,1,5
82259,2025-02-10 23:25:00,Referral,Retargeting,1,1
82259,2025-02-11 13:08:00,Referral,Discount Offer,0,2
82330,2025-02-10 15:22:00,Social Media,Retargeting,0,1
82330,2025-02-10 17:03:00,Email,Retargeting,0,2
82330,2025-02-11 02:32:00,Referral,Retargeting,0,3
82330,2025-02-11 07:32:00,Direct Traffic,-,0,4
82338,2025-02-11 05:37:00,Email,-,1,1
82338,2025-02-11 18:10:00,Display Ads,Discount Offer,1,2
82338,2025-02-11 20:45:00,Email,Discount Offer,1,3
82427,2025-02-10 02:03:00,Display Ads,New Product Launch,1,1
82427,2025-02-11 03:02:00,Social Media,-,0,2
82427,2025-02-11 06:18:00,Display Ads,Winter Sale,0,3
82446,2025-02-11 02:49:00,Social Media,Brand Awareness,0,1
82495,2025-02-10 01:32:00,Direct Traffic,-,1,1
82495,2025-02-10 06:21:00,Display Ads,Winter Sale,1,2
82495,2025-02-10 06:55:00,Social Media,Retargeting,0,3
82495,2025-02-11 00:00:00,Social Media,Winter Sale,0,4
82495,2025-02-11 08:06:00,Search Ads,Winter Sale,0,5
82497,2025-02-10 05:58:00,Display Ads,Brand Awareness,0,1
82497,2025-02-10 18:23:00,Direct Traffic,-,0,2
82505,2025-02-10 02:26:00,Direct Traffic,-,0,1
82505,2025-02-10 18:14:00,Social Media,-,1,2
82505,2025-02-10 23:09:00,Email,Brand Awareness,0,3
82505,2025-02-11 00:01:00,Display Ads,New Product Launch,0,4
82505,2025-02-11 08:27:00,Email,New Product Launch,0,5
82505,2025-02-11 09:00:00,Email,Retargeting,0,6
82551,2025-02-10 05:29:00,Email,Discount Offer,0,1
82551,2025-02-11 11:16:00,Email,-,1,2
82557,2025-02-10 21:42:00,Social Media,Winter Sale,1,1
82557,2025-02-11 15:19:00,Social Media,Retargeting,0,2
82557,2025-02-11 21:47:00,Referral,-,1,3
82581,2025-02-11 01:31:00,Direct Traffic,-,1,1
82581,2025-02-11 21:17:00,Direct Traffic,-,1,2
82610,2025-02-11 12:22:00,Direct Traffic,-,0,1
82667,2025-02-10 07:37:00,Display Ads,-,0,1
82667,2025-02-10 12:56:00,Email,Winter Sale,1,2
82667,2025-02-11 11:10:00,Display Ads,Brand Awareness,1,3
82667,2025-02-11 18:05:00,Social Media,Discount Offer,1,4
82668,2025-02-10 07:47:00,Referral,Discount Offer,0,1
82668,2025-02-10 22:01:00,Referral,Retargeting,1,2
82701,2025-02-10 12:37:00,Direct Traffic,-,0,1
82701,2025-02-11 07:29:00,Social Media,Winter Sale,0,2
82701,2025-02-11 14:20:00,Email,Brand Awareness,0,3
82708,2025-02-10 04:00:00,Email,Brand Awareness,0,1
82708,2025-02-10 14:17:00,Direct Traffic,-,0,2
82708,2025-02-10 14:48:00,Search Ads,Winter Sale,1,3
82708,2025-02-10 23:22:00,Social Media,-,0,4
82712,2025-02-10 04:38:00,Referral,-,0,1
82712,2025-02-11 03:38:00,Direct Traffic,-,1,2
82764,2025-02-10 00:37:00,Referral,Retargeting,0,1
82764,2025-02-10 03:20:00,Email,Winter Sale,0,2
82764,2025-02-10 17:27:00,Email,Brand Awareness,0,3
82764,2025-02-11 20:35:00,Direct Traffic,-,0,4
82764,2025-02-11 23:19:00,Referral,Brand Awareness,1,5
82774,2025-02-11 04:27:00,Search Ads,Winter Sale,0,1
82774,2025-02-11 06:36:00,Email,-,0,2
82774,2025-02-11 11:49:00,Referral,New Product Launch,0,3
82783,2025-02-10 08:20:00,Display Ads,Retargeting,1,1
82783,2025-02-10 19:37:00,Social Media,Retargeting,0,2
82798,2025-02-10 08:12:00,Display Ads,New Product Launch,0,1
82798,2025-02-10 08:57:00,Display Ads,New Product Launch,1,2
82798,2025-02-11 09:35:00,Email,Winter Sale,1,3
82798,2025-02-11 14:49:00,Email,New Product Launch,1,4
82862,2025-02-10 01:39:00,Direct Traffic,-,0,1
82862,2025-02-10 06:03:00,Referral,Retargeting,0,2
82862,2025-02-10 09:23:00,Display Ads,Discount Offer,0,3
82862,2025-02-10 21:08:00,Email,Winter Sale,0,4
82862,2025-02-11 07:26:00,Social Media,Discount Offer,1,5
82862,2025-02-11 10:45:00,Direct Traffic,-,0,6
82862,2025-02-11 18:56:00,Direct Traffic,-,1,7
82916,2025-02-10 02:11:00,Referral,Winter Sale,0,1
82916,2025-02-11 19:51:00,Search Ads,Retargeting,0,2
82927,2025-02-10 03:35:00,Search Ads,-,0,1
82927,2025-02-11 05:02:00,Direct Traffic,-,1,2
82929,2025-02-11 00:48:00,Referral,Brand Awareness,1,1
82929,2025-02-11 17:43:00,Search Ads,New Product Launch,0,2
82929,2025-02-11 20:19:00,Referral,Discount Offer,1,3
82929,2025-02-11 21:43:00,Referral,-,1,4
82938,2025-02-10 13:05:00,Search Ads,Retargeting,0,1
82938,2025-02-11 01:16:00,Search Ads,-,1,2
83035,2025-02-10 00:12:00,Social Media,-,1,1
83035,2025-02-10 12:36:00,Email,Brand Awareness,1,2
83035,2025-02-10 17:36:00,Referral,New Product Launch,0,3
83035,2025-02-11 01:13:00,Email,New Product Launch,0,4
83035,2025-02-11 02:33:00,Email,Winter Sale,0,5
83035,2025-02-11 19:19:00,Direct Traffic,-,1,6
83035,2025-02-11 21:18:00,Email,Discount Offer,0,7
83093,2025-02-10 00:34:00,Referral,New Product Launch,1,1
83093,2025-02-10 08:50:00,Email,Brand Awareness,1,2
83093,2025-02-10 21:52:00,Social Media,Winter Sale,0,3
83093,2025-02-11 01:23:00,Direct Traffic,-,1,4
83147,2025-02-10 09:42:00,Referral,Winter Sale,1,1
83147,2025-02-10 18:55:00,Search Ads,-,0,2
83147,2025-02-10 22:11:00,Email,Discount Offer,0,3
83147,2025-02-11 01:02:00,Referral,Brand Awareness,0,4
83147,2025-02-11 16:10:00,Search Ads,Retargeting,1,5
83147,2025-02-11 18:56:00,Email,Winter Sale,1,6
83149,2025-02-10 00:03:00,Search Ads,Winter Sale,0,1
83149,2025-02-10 02:11:00,Referral,New Product Launch,0,2
83149,2025-02-10 05:19:00,Social Media,Discount Offer,0,3
83149,2025-02-11 08:42:00,Email,Discount Offer,1,4
83149,2025-02-11 13:15:00,Referral,New Product Launch,1,5
83153,2025-02-10 05:52:00,Direct Traffic,-,1,1
83153,2025-02-10 13:42:00,Social Media,Discount Offer,1,2
83153,2025-02-10 23:17:00,Direct Traffic,-,1,3
83153,2025-02-11 01:08:00,Social Media,Brand Awareness,0,4
83153,2025-02-11 07:50:00,Email,-,0,5
83153,2025-02-11 13:41:00,Direct Traffic,-,1,6
83153,2025-02-11 16:10:00,Referral,Brand Awareness,0,7
83153,2025-02-11 18:22:00,Email,Retargeting,1,8
83254,2025-02-10 02:56:00,Display Ads,New Product Launch,1,1
83254,2025-02-10 16:22:00,Email,-,1,2
83254,2025-02-11 15:37:00,Email,Retargeting,1,3
83281,2025-02-10 07:58:00,Email,New Product Launch,0,1
83281,2025-02-10 09:42:00,Display Ads,Retargeting,0,2
83281,2025-02-10 16:18:00,Email,Winter Sale,0,3
83281,2025-02-10 19:13:00,Email,-,0,4
83281,2025-02-10 23:56:00,Display Ads,-,0,5
83281,2025-02-11 15:01:00,Referral,New Product Launch,1,6
83286,2025-02-10 17:08:00,Display Ads,Discount Offer,1,1
83286,2025-02-10 17:55:00,Search Ads,Brand Awareness,1,2
83286,2025-02-11 10:50:00,Social Media,Retargeting,0,3
83286,2025-02-11 16:16:00,Social Media,Discount Offer,0,4
83286,2025-02-11 17:50:00,Referral,Discount Offer,1,5
83306,2025-02-11 09:26:00,Search Ads,Winter Sale,1,1
83307,2025-02-10 07:17:00,Search Ads,-,0,1
83307,2025-02-11 16:09:00,Search Ads,Winter Sale,0,2
83312,2025-02-10 18:06:00,Email,Brand Awareness,0,1
83312,2025-02-10 19:33:00,Email,Retargeting,1,2
83319,2025-02-10 19:56:00,Email,Winter Sale,1,1
83319,2025-02-11 03:45:00,Display Ads,Retargeting,1,2
83319,2025-02-11 09:49:00,Direct Traffic,-,1,3
83320,2025-02-11 17:13:00,Email,Winter Sale,1,1
83320,2025-02-11 22:00:00,Direct Traffic,-,0,2
83354,2025-02-10 03:13:00,Search Ads,New Product Launch,1,1
83354,2025-02-10 19:19:00,Search Ads,New Product Launch,1,2
83354,2025-02-11 08:13:00,Search Ads,Discount Offer,1,3
83354,2025-02-11 20:18:00,Social Media,New Product Launch,1,4
83355,2025-02-10 07:52:00,Email,New Product Launch,0,1
83355,2025-02-10 08:51:00,Social Media,Winter Sale,0,2
83355,2025-02-10 15:11:00,Direct Traffic,-,1,3
83481,2025-02-10 01:46:00,Display Ads,Winter Sale,1,1
83481,2025-02-10 02:43:00,Search Ads,Retargeting,1,2
83481,2025-02-10 18:56:00,Display Ads,Winter Sale,1,3
83481,2025-02-11 11:29:00,Display Ads,Winter Sale,1,4
83481,2025-02-11 11:46:00,Direct Traffic,-,0,5
83481,2025-02-11 17:05:00,Display Ads,Retargeting,1,6
83481,2025-02-11 17:28:00,Display Ads,Retargeting,0,7
83489,2025-02-10 06:55:00,Search Ads,Discount Offer,0,1
83489,2025-02-10 23:03:00,Referral,New Product Launch,1,2
83489,2025-02-11 03:14:00,Email,Winter Sale,0,3
83489,2025-02-11 06:21:00,Search Ads,Discount Offer,0,4
83489,2025-02-11 14:39:00,Referral,Discount Offer,1,5
83490,2025-02-11 15:55:00,Referral,New Product Launch,0,1
83578,2025-02-10 03:38:00,Display Ads,Brand Awareness,1,1
83578,2025-02-10 10:30:00,Social Media,Discount Offer,0,2
83578,2025-02-10 17:59:00,Email,-,1,3
83578,2025-02-11 13:29:00,Social Media,Discount Offer,1,4
83610,2025-02-10 12:42:00,Direct Traffic,-,1,1
83615,2025-02-11 07:56:00,Direct Traffic,-,1,1
83626,2025-02-10 02:19:00,Direct Traffic,-,0,1
83626,2025-02-10 21:16:00,Referral,New Product Launch,1,2
83640,2025-02-10 03:47:00,Search Ads,Discount Offer,1,1
83640,2025-02-10 04:11:00,Display Ads,-,0,2
83640,2025-02-11 03:56:00,Display Ads,Retargeting,0,3
83667,2025-02-10 14:20:00,Direct Traffic,-,1,1
83667,2025-02-10 18:35:00,Direct Traffic,-,1,2
83673,2025-02-11 01:22:00,Email,Winter Sale,0,1
83673,2025-02-11 12:16:00,Referral,-,0,2
83703,2025-02-10 11:18:00,Search Ads,-,1,1
83703,2025-02-11 02:50:00,Display Ads,Brand Awareness,1,2
83712,2025-02-10 10:35:00,Email,-,0,1
83712,2025-02-10 10:58:00,Direct Traffic,-,0,2
83712,2025-02-10 13:54:00,Referral,New Product Launch,1,3
83712,2025-02-10 22:06:00,Display Ads,New Product Launch,0,4
83712,2025-02-11 15:58:00,Email,Brand Awareness,1,5
83772,2025-02-10 10:38:00,Referral,Discount Offer,0,1
83785,2025-02-10 22:15:00,Search Ads,Discount Offer,1,1
83785,2025-02-11 06:56:00,Display Ads,Discount Offer,0,2
83785,2025-02-11 08:14:00,Referral,New Product Launch,1,3
83785,2025-02-11 13:07:00,Email,Brand Awareness,0,4
83785,2025-02-11 14:55:00,Display Ads,-,0,5
83798,2025-02-10 21:22:00,Search Ads,Winter Sale,0,1
83798,2025-02-11 04:41:00,Direct Traffic,-,1,2
83798,2025-02-11 18:12:00,Social Media,Discount Offer,0,3
83871,2025-02-10 03:58:00,Search Ads,New Product Launch,0,1
83878,2025-02-11 04:26:00,Social Media,Discount Offer,0,1
83878,2025-02-11 19:21:00,Direct Traffic,-,0,2
83881,2025-02-10 03:50:00,Email,Winter Sale,0,1
83881,2025-02-10 05:09:00,Referral,Winter Sale,1,2
83881,2025-02-10 13:50:00,Email,New Product Launch,0,3
83881,2025-02-11 17:55:00,Email,Discount Offer,1,4
83912,2025-02-10 10:38:00,Display Ads,Winter Sale,0,1
83912,2025-02-11 06:49:00,Display Ads,-,1,2
83919,2025-02-10 00:50:00,Email,Discount Offer,1,1
83919,2025-02-10 14:54:00,Referral,Discount Offer,0,2
83919,2025-02-11 09:59:00,Email,New Product Launch,0,3
83923,2025-02-10 14:50:00,Email,Discount Offer,1,1
83923,2025-02-11 07:03:00,Display Ads,Retargeting,1,2
83923,2025-02-11 11:29:00,Referral,Winter Sale,1,3
83947,2025-02-10 11:42:00,Display Ads,New Product Launch,1,1
83947,2025-02-11 09:06:00,Direct Traffic,-,1,2
83952,2025-02-10 10:36:00,Direct Traffic,-,1,1
83952,2025-02-11 12:50:00,Email,New Product Launch,1,2
83962,2025-02-10 06:40:00,Search Ads,-,0,1
83962,2025-02-10 12:39:00,Email,Brand Awareness,0,2
83962,2025-02-10 13:41:00,Display Ads,Brand Awareness,0,3
83962,2025-02-10 23:58:00,Email,-,0,4
83965,2025-02-10 11:02:00,Referral,Retargeting,1,1
83965,2025-02-10 12:36:00,Direct Traffic,-,0,2
83965,2025-02-10 17:59:00,Direct Traffic,-,1,3
83965,2025-02-11 17:40:00,Direct Traffic,-,0,4
83965,2025-02-11 17:53:00,Direct Traffic,-,1,5
83991,2025-02-10 22:27:00,Email,Winter Sale,0,1
83991,2025-02-11 06:06:00,Social Media,-,1,2
83991,2025-02-11 06:55:00,Email,-,1,3
83991,2025-02-11 23:45:00,Search Ads,Retargeting,1,4
83993,2025-02-10 05:43:00,Search Ads,Brand Awareness,0,1
83993,2025-02-10 23:50:00,Display Ads,-,0,2
84041,2025-02-10 05:19:00,Search Ads,-,0,1
84041,2025-02-10 15:01:00,Social Media,-,1,2
84041,2025-02-10 17:19:00,Direct Traffic,-,0,3
84041,2025-02-10 21:37:00,Referral,Brand Awareness,1,4
84041,2025-02-11 02:15:00,Direct Traffic,-,1,5
84041,2025-02-11 04:05:00,Social Media,Retargeting,0,6
84041,2025-02-11 14:35:00,Referral,New Product Launch,0,7
84041,2025-02-11 21:19:00,Search Ads,Winter Sale,1,8
84060,2025-02-10 03:20:00,Email,Winter Sale,1,1
84060,2025-02-10 09:37:00,Direct Traffic,-,1,2
84060,2025-02-11 03:57:00,Search Ads,Brand Awareness,0,3
84060,2025-02-11 08:49:00,Email,Brand Awareness,1,4
84060,2025-02-11 16:49:00,Referral,-,0,5
84060,2025-02-11 17:31:00,Social Media,-,1,6
84060,2025-02-11 22:38:00,Referral,Discount Offer,1,7
84189,2025-02-11 19:44:00,Direct Traffic,-,1,1
84196,2025-02-11 10:41:00,Search Ads,Discount Offer,1,1
84196,2025-02-11 15:46:00,Referral,-,0,2
84203,2025-02-10 15:50:00,Display Ads,-,0,1
84203,2025-02-10 17:54:00,Social Media,-,1,2
84203,2025-02-10 18:23:00,Direct Traffic,-,1,3
84203,2025-02-11 19:25:00,Search Ads,Winter Sale,1,4
84281,2025-02-11 23:18:00,Direct Traffic,-,0,1
84325,2025-02-10 18:00:00,Social Media,Winter Sale,1,1
84395,2025-02-10 22:21:00,Social Media,Brand Awareness,0,1
84395,2025-02-11 03:56:00,Referral,Retargeting,1,2
84413,2025-02-10 13:21:00,Direct Traffic,-,1,1
84413,2025-02-11 02:56:00,Display Ads,Brand Awareness,0,2
84413,2025-02-11 09:52:00,Display Ads,Brand Awareness,0,3
84470,2025-02-10 02:16:00,Social Media,Discount Offer,1,1
84470,2025-02-11 10:55:00,Direct Traffic,-,0,2
84492,2025-02-10 15:08:00,Referral,New Product Launch,0,1
84492,2025-02-10 18:40:00,Search Ads,-,0,2
84492,2025-02-10 20:25:00,Email,Brand Awareness,1,3
84492,2025-02-11 15:19:00,Display Ads,Retargeting,0,4
84501,2025-02-11 14:47:00,Email,Discount Offer,1,1
84512,2025-02-10 08:42:00,Email,New Product Launch,0,1
84512,2025-02-11 09:43:00,Search Ads,Retargeting,0,2
84512,2025-02-11 12:59:00,Direct Traffic,-,1,3
84567,2025-02-10 02:53:00,Display Ads,Retargeting,1,1
84567,2025-02-10 07:29:00,Referral,New Product Launch,1,2
84567,2025-02-10 09:00:00,Referral,Winter Sale,1,3
84567,2025-02-10 14:36:00,Referral,-,1,4
84567,2025-02-11 00:59:00,Referral,New Product Launch,0,5
84567,2025-02-11 05:13:00,Direct Traffic,-,0,6
84567,2025-02-11 05:20:00,Display Ads,Winter Sale,1,7
84567,2025-02-11 18:12:00,Email,Brand Awareness,0,8
84690,2025-02-10 19:23:00,Direct Traffic,-,1,1
84690,2025-02-11 01:49:00,Direct Traffic,-,1,2
84690,2025-02-11 11:53:00,Direct Traffic,-,1,3
84690,2025-02-11 13:08:00,Direct Traffic,-,0,4
84690,2025-02-11 15:52:00,Referral,Retargeting,1,5
84693,2025-02-11 03:18:00,Referral,New Product Launch,1,1
84693,2025-02-11 05:21:00,Referral,New Product Launch,1,2
84693,2025-02-11 16:04:00,Direct Traffic,-,1,3
84693,2025-02-11 19:05:00,Search Ads,Discount Offer,1,4
84693,2025-02-11 22:16:00,Email,New Product Launch,1,5
84693,2025-02-11 22:52:00,Display Ads,Discount Offer,1,6
84745,2025-02-10 01:43:00,Referral,Brand Awareness,0,1
84773,2025-02-11 02:44:00,Display Ads,Retargeting,0,1
84828,2025-02-10 02:34:00,Display Ads,-,0,1
84828,2025-02-10 12:38:00,Social Media,Discount Offer,1,2
84828,2025-02-11 14:43:00,Search Ads,New Product Launch,1,3
84828,2025-02-11 15:56:00,Referral,Winter Sale,0,4
84828,2025-02-11 16:27:00,Social Media,Discount Offer,1,5
84915,2025-02-10 01:17:00,Email,-,0,1
84915,2025-02-11 04:41:00,Display Ads,Discount Offer,1,2
84925,2025-02-10 02:20:00,Email,-,1,1
84925,2025-02-10 23:00:00,Social Media,-,0,2
84925,2025-02-11 00:25:00,Email,-,1,3
84925,2025-02-11 00:26:00,Search Ads,-,0,4
84928,2025-02-10 09:46:00,Direct Traffic,-,1,1
84928,2025-02-10 10:10:00,Referral,Discount Offer,0,2
84928,2025-02-10 14:46:00,Direct Traffic,-,1,3
85022,2025-02-10 23:15:00,Social Media,Winter Sale,1,1
85022,2025-02-11 22:22:00,Direct Traffic,-,0,2
85046,2025-02-10 04:51:00,Display Ads,Brand Awareness,1,1
85046,2025-02-10 08:30:00,Referral,-,1,2
85046,2025-02-10 10:13:00,Direct Traffic,-,1,3
85049,2025-02-10 02:05:00,Display Ads,New Product Launch,1,1
85049,2025-02-10 15:54:00,Referral,Retargeting,0,2
85049,2025-02-10 21:29:00,Direct Traffic,-,0,3
85049,2025-02-11 04:51:00,Social Media,Retargeting,1,4
85049,2025-02-11 08:48:00,Direct Traffic,-,0,5
85049,2025-02-11 19:48:00,Email,Brand Awareness,1,6
85049,2025-02-11 21:08:00,Search Ads,Brand Awareness,0,7
85152,2025-02-11 11:14:00,Search Ads,Winter Sale,0,1
85152,2025-02-11 11:53:00,Social Media,New Product Launch,1,2
85152,2025-02-11 14:22:00,Email,-,0,3
85197,2025-02-10 09:25:00,Social Media,Brand Awareness,1,1
85197,2025-02-11 08:05:00,Email,New Product Launch,1,2
85197,2025-02-11 13:43:00,Direct Traffic,-,0,3
85197,2025-02-11 20:29:00,Email,Brand Awareness,1,4
85277,2025-02-11 13:15:00,Display Ads,Winter Sale,1,1
85309,2025-02-11 01:03:00,Email,Winter Sale,0,1
85309,2025-02-11 06:53:00,Referral,Discount Offer,1,2
85309,2025-02-11 19:50:00,Social Media,Discount Offer,0,3
85309,2025-02-11 20:30:00,Email,Winter Sale,1,4
85343,2025-02-10 07:11:00,Referral,New Product Launch,0,1
85343,2025-02-10 07:45:00,Email,Brand Awareness,1,2
85343,2025-02-10 20:56:00,Direct Traffic,-,1,3
85343,2025-02-11 16:13:00,Direct Traffic,-,1,4
85343,2025-02-11 21:04:00,Search Ads,-,0,5
85375,2025-02-10 05:24:00,Display Ads,Brand Awareness,1,1
85375,2025-02-11 19:23:00,Search Ads,-,0,2
85419,2025-02-10 00:49:00,Email,Winter Sale,0,1
85419,2025-02-10 04:14:00,Display Ads,Brand Awareness,1,2
85419,2025-02-10 09:27:00,Direct Traffic,-,0,3
85419,2025-02-10 15:23:00,Search Ads,Discount Offer,0,4
85419,2025-02-11 04:27:00,Direct Traffic,-,1,5
85419,2025-02-11 10:23:00,Display Ads,Brand Awareness,0,6
85419,2025-02-11 16:22:00,Display Ads,New Product Launch,1,7
85419,2025-02-11 18:49:00,Social Media,Brand Awareness,0,8
85419,2025-02-11 22:24:00,Direct Traffic,-,1,9
85422,2025-02-10 12:08:00,Search Ads,-,1,1
85422,2025-02-11 10:53:00,Email,New Product Launch,0,2
85422,2025-02-11 11:31:00,Search Ads,Retargeting,0,3
85426,2025-02-10 00:19:00,Email,Winter Sale,0,1
85426,2025-02-10 02:54:00,Search Ads,Brand Awareness,1,2
85426,2025-02-10 04:25:00,Direct Traffic,-,0,3
85426,2025-02-11 04:37:00,Social Media,New Product Launch,0,4
85426,2025-02-11 08:25:00,Direct Traffic,-,0,5
85426,2025-02-11 10:21:00,Display Ads,New Product Launch,0,6
85426,2025-02-11 11:45:00,Search Ads,Brand Awareness,1,7
85426,2025-02-11 12:37:00,Display Ads,-,0,8
85426,2025-02-11 23:19:00,Referral,Retargeting,0,9
85459,2025-02-10 11:14:00,Referral,-,1,1
85459,2025-02-10 13:37:00,Social Media,Winter Sale,0,2
85459,2025-02-11 04:10:00,Search Ads,Discount Offer,0,3
85459,2025-02-11 04:53:00,Social Media,Retargeting,1,4
85459,2025-02-11 05:36:00,Direct Traffic,-,1,5
85459,2025-02-11 08:49:00,Email,New Product Launch,1,6
85459,2025-02-11 16:33:00,Referral,Winter Sale,0,7
85459,2025-02-11 21:07:00,Display Ads,Winter Sale,0,8
85470,2025-02-10 03:23:00,Referral,New Product Launch,0,1
85470,2025-02-10 19:52:00,Social Media,Winter Sale,1,2
85470,2025-02-11 00:20:00,Email,New Product Launch,0,3
85470,2025-02-11 22:42:00,Direct Traffic,-,0,4
85486,2025-02-10 05:21:00,Direct Traffic,-,1,1
85486,2025-02-10 13:01:00,Social Media,Brand Awareness,1,2
85486,2025-02-10 15:25:00,Display Ads,-,1,3
85486,2025-02-11 01:39:00,Referral,Brand Awareness,0,4
85486,2025-02-11 09:39:00,Display Ads,Retargeting,0,5
85486,2025-02-11 17:05:00,Display Ads,Retargeting,1,6
85486,2025-02-11 22:44:00,Search Ads,Discount Offer,0,7
85535,2025-02-10 09:14:00,Direct Traffic,-,1,1
85535,2025-02-10 12:35:00,Email,-,1,2
85535,2025-02-11 21:12:00,Direct Traffic,-,1,3
